-6.877103779019770602e-02,-1.055910939739891585e+00,-2.312392610701211604e-01
6.540286925166896841e-04,-8.411020156723508778e-01,-1.864142199086588902e-01
1.110286949440404403e-01,-9.888099579948237405e-01,-7.749582247029204174e-01
7.608191708749541260e-02,-1.109931980560023047e-02,-1.163003324233411601e-01
1.786551005371134759e-01,8.835218232374359992e-01,-5.717243168532192277e-01
-1.637958338374486955e-01,9.188723665776760141e-01,-1.574992981256682911e-01
-1.836423249639336230e-01,3.793105526663331784e-02,-4.033606221592558327e-01
-2.665213241525755672e-01,-5.984996475063363297e-01,-7.658167142501289826e-01
1.220038186676426911e-01,-9.068121219543856526e-01,-4.298660585657673172e-01
1.913364876999234798e-01,-6.791789738633871032e-01,-1.998050159345222954e-01
1.118208256635974847e-02,-1.665390667835581207e-01,-3.967114791494076309e-01
3.199443284701461998e-01,-5.558127561313363357e-02,-4.082138422487037177e-01
1.972341978806643747e-01,1.812383638562948748e-02,-1.353153762091722501e-01
-3.252695243897893440e-02,3.226729536298810208e-01,-1.244562907719147862e-02
-2.386224146585297357e-01,-3.676078792777242588e-01,-4.939762296202331315e-01
-5.897319293278516228e-02,-6.792277746115482628e-01,-4.563435582309099403e-01
-4.124442809519460185e-01,-1.167846682300230504e-01,-2.335424775742676873e-01
-4.825353620778582292e-02,-9.240365521411273431e-01,-8.059489774193210332e-01
3.651225096341037535e-01,-2.145104853026476577e-01,-4.339401338619728460e-02
2.345485527187824437e-01,2.537548011186484542e-01,-2.183548844864372229e-01
-5.806779727671747271e-03,6.326809965350198572e-01,-2.598459968858465308e-01
-7.762604326850949810e-02,4.698022324650870107e-01,-2.657550878070252809e-02
-2.314733521505773703e-02,-4.709212564728629258e-01,-1.259913802074016653e-01
-7.707040189167529975e-02,-6.560289618775203002e-02,-6.084066082913690554e-01
1.873085790989885077e-02,-1.051672765543119198e-01,-1.218445039705501748e-01
7.623963899875464689e-02,-4.654719985608231358e-02,-7.399471962162961214e-01
4.062008936162891937e-01,5.438171567027737519e-01,-6.842712110048623231e-01
-9.411561596027243071e-02,-8.443856019041322269e-02,-3.498875482224438893e-01
-3.693368783705163610e-02,-1.234914356933005108e-01,-5.692691176899591365e-01
2.210318320711564255e-02,-6.325007742985260251e-01,-2.850979288576711568e-01
6.490592008524544154e-02,-1.613074041883340026e-01,-1.990201395619861091e-01
2.215888893918423752e-01,-2.010409164066395693e-01,-1.943293516380365515e-01
3.996027606882756600e-01,2.882500498325937799e-01,-6.215751459407229396e-01
1.297197287835964163e-01,2.277973872014278089e-01,-2.867119127642925869e-01
1.077770511369132572e-01,8.824499917058129528e-01,-4.383109994254725250e-01
-1.553681850971796660e-02,8.071011321667930227e-01,-4.805627116313895830e-02
-5.276621779499728049e-02,3.739882210934699636e-01,-4.280119648934656018e-01
-4.156393476592047387e-01,-3.588648694830667146e-02,-2.101378532026767776e-01
1.421977884811772286e-01,-7.555772251534207395e-01,-2.562131254112321455e-01
2.294063209163473560e-01,-1.390972691463632505e-01,-1.606215069165206066e-01
6.254517832767417240e-02,8.477798121416897648e-02,-6.776812601708516182e-01
3.727971324420488175e-01,1.000012385709961871e-01,-7.653550559173970258e-02
-5.093367701901374556e-02,2.509033268470158839e-01,-7.064857415401884499e-02
-9.518503331280062096e-02,1.102299453262902415e-03,-5.779565086142151031e-01
-2.550982799329395631e-02,-6.290124191954852284e-01,-1.126425925386390220e-01
1.130400863297105485e-01,-3.359162435579834960e-01,-7.571492557280843361e-01
3.767037491255482984e-02,-8.477222428731938653e-01,-6.024149035369447125e-01
1.494881224071111826e-02,-1.566547656944742573e-01,-7.879673096903672125e-01
-8.150833422541753359e-02,4.608845501343984963e-01,-8.310747538818387403e-02
-1.395480934975535936e-01,4.641762260730729617e-01,-2.886802957046876728e-01
-1.397246269813617880e-01,4.934484451006557193e-01,-5.050975348649102692e-01
-1.209843232806990521e-01,2.345415679854996049e-01,-8.494193935072202883e-01
-1.204339272481757955e-01,-7.735806984357438409e-01,-7.595123436895857560e-01
9.753967039615898948e-02,7.324033403375911355e-01,-1.785141726712228261e-01
-1.018781870684045965e-01,7.296358151618391741e-01,-3.606126043245768686e-01
-1.311841583918974263e-01,4.472938074146948773e-01,-1.971164967546730745e-03
-1.789580280867676121e-01,-7.245688774159196877e-01,-1.577488495400125867e-01
3.695521329993423088e-02,-4.387345693531589097e-01,-6.763834649157780821e-02
4.793946009170782507e-02,-6.941776994506058118e-01,-4.648833019530270727e-01
1.370322631922472612e-01,-7.336249440205633299e-01,-2.894042630987364584e-01
4.048036375069108406e-01,-2.096249303293587496e-01,-5.667126436541737311e-01
4.069334439296458661e-01,9.103282262593367924e-02,-5.162052105654555412e-01
3.626981444960830636e-01,4.985435947542655732e-01,-5.630555620717734300e-01
-1.468971702884056159e-02,1.703236098641903173e-01,-3.336426596866256533e-01
-4.474112035818925137e-02,6.273228053902440982e-02,-6.857129796497457574e-01
-1.229678265709076013e-01,-2.496503687869367494e-01,-2.994570048021329423e-01
-1.269877402499243468e-01,-4.141501652911185882e-01,-1.112131241924900621e-01
-8.338199917209852471e-03,2.641194159197887692e-01,-8.259793316231910099e-02
-2.688497671871898590e-03,2.788670277004486886e-01,-3.703486349289350499e-01
-1.352726115968384546e-01,5.770966402901301917e-01,-3.398584498091022921e-01
-1.338196576388966108e-01,2.503291587878151425e-01,-6.353857877096740214e-01
-1.063308729284652421e-02,-1.703555865524814805e-01,-2.481965118951628968e-01
9.279159405218095902e-02,-2.027159159205364214e-01,-3.392928091228635812e-01
7.280413194021984058e-02,-7.689759076373795521e-01,-4.462838880100563066e-01
1.105223181645892810e-01,2.347578648169829918e-01,-7.117758134208081178e-02
2.151552225677909047e-01,5.329842448683284051e-01,-2.912256102338834918e-01
-5.821320154852979017e-03,5.406995977400556042e-01,-4.156289033041624115e-01
-6.460523654633591739e-02,9.660474071602540014e-02,-7.090630295181422627e-01
-5.192577577924803456e-02,-6.848906947885480268e-01,-2.913679992271195340e-01
1.130250571966018996e-01,-1.384678954260565864e-01,-6.003015563726655790e-01
-6.405771111493031855e-02,4.073110974772620740e-01,-2.404260173790490618e-01
-3.210409245879357609e-01,4.519851394587793836e-01,-4.872945477343419707e-02
-7.584031101118747509e-02,-3.648277867181221740e-02,-7.488262160409888679e-01
-1.249201692713651085e-01,-5.055074628831023320e-01,-3.217450367622541330e-01
4.461406857896590972e-02,-8.618791032091712712e-01,-8.467605625709488659e-02
3.690121168627687465e-01,-3.873756340746675741e-01,-6.634475738704183057e-01
8.734831004170362512e-02,-1.667784828212880988e-01,-8.639152661083299156e-01
-4.980811331330400188e-02,5.865721354267413590e-01,-1.456527360112363223e-01
-1.564853799365875930e-01,5.784937588561421817e-01,-2.457534659599222016e-01
-8.793694420414412127e-02,-1.821469103594635375e-01,-1.578164514280284425e-01
-2.091604523395899640e-01,-2.244658640247256809e-01,-2.094582513947267910e-01
-1.737852192930970374e-01,-1.944808789842983332e-01,-3.345798596805262815e-01
-1.421236457367885675e-01,-4.336133461208978579e-01,-2.142864013844885882e-02
-1.889050907080921382e-01,-3.119053634080063975e-01,-5.145195962789479438e-01
5.124740344292891964e-02,-1.110614696522745637e-01,-5.897353611305672372e-01
1.005766325422425417e-01,-4.697924820662072731e-01,-3.427728906938736220e-01
4.940676446369914737e-02,-5.054042108584545501e-01,-1.730064056276095150e-02
6.697218510966129745e-02,4.145135255445751149e-02,-3.732476005563933330e-01
2.133900082908457008e-01,5.535421211834424815e-01,-5.748452818348487314e-01
-9.224208910912451431e-02,2.687449862178807880e-01,-5.186825054996631046e-01
-4.262872535764583581e-02,5.815323348583821828e-01,-6.211044379704046964e-02
1.220252846940254182e-01,-1.241836946107638256e-01,-2.716393163446941678e-02
1.460008603660629123e-01,-2.073042989067043762e-01,-5.036550634839277452e-01
4.117115516524779140e-01,2.781655103243944882e-02,-9.172523795496584365e-02
1.355404464662748332e-01,1.184381239827308890e-01,-4.962230843890071408e-01
2.324569751127827932e-01,4.458968307035976464e-01,-4.307397546713265801e-01
-5.763233456157959567e-02,2.718381308503189375e-01,-6.737579792735185480e-01
1.352234087092777925e-01,-1.805482259944317935e-01,-6.939993950009138990e-01
7.400459879449403089e-02,2.128571096694924572e-02,-1.967371880687284469e-01
1.525111586167173794e-01,3.293912161494200741e-01,-4.147620958013514270e-01
3.087920914672737105e-01,4.490629399961558743e-01,-1.451819862401081407e-01
8.362554582822286087e-02,4.945038312825381782e-02,-4.229927746001792971e-02
-8.861911770313413150e-02,-7.553739166494109758e-02,-6.638147528681426213e-01
-1.208303494406713363e-01,-6.554682318914184513e-02,-3.212117675933096606e-01
-2.463734350294581946e-02,-1.264015725053827810e-01,-2.955424519592885213e-01
1.739222398246786372e-01,-1.320462129840426491e-01,-1.386623443771835829e-01
3.419385452161936567e-01,-2.986889935635166082e-02,-1.881105528170469443e-01
2.160845316912110015e-01,9.630826895591856895e-02,-3.955123432265181260e-01
1.238935300163518938e-01,6.074470660354831103e-02,-5.258295717856511509e-01
1.283741008188772625e-01,1.963973359075102676e-01,-7.397819921060361237e-01
-3.699166931682816295e-01,-4.319759689365289257e-02,-7.197792414097365921e-01
-4.643226276990188722e-02,-4.125012803670264350e-01,-1.996155585161265081e-02
-1.390749652868416286e-01,-6.169220788979495884e-01,-4.784848693600615710e-01
2.076490094119362029e-01,-1.459885375064038093e-01,-7.093543720227726279e-01
1.788994558221078668e-01,9.727596341671548852e-02,-2.342456883410464485e-01
-9.274108630499328099e-02,6.268345123491191329e-01,-4.396085722053237332e-01
-1.793615918112993757e-01,-1.368303483986044178e-01,-8.788690991031841149e-01
9.923533598838135683e-02,-5.220016169144855445e-01,-7.856174527319608192e-01
1.003365738722586664e-01,6.728238244643718335e-01,-4.361602111555596961e-01
-3.383072732388290454e-02,-5.187056327446872839e-01,-5.002421295104463317e-01
1.810684936822787652e-02,-3.347886848517529490e-01,-4.783507631186169617e-01
5.964912182366277626e-02,4.455124651648195155e-01,-5.560555518310162926e-01
-8.759250321538182560e-02,-1.525499035547013722e-03,-5.112354243405741183e-01
-1.710732347183537283e-01,-1.089823493587144393e-01,-3.854292685203368762e-01
-6.766408308221122381e-02,-1.963158578461714765e-01,-7.806997817725483957e-01
8.742353074859655904e-02,3.532614340937774156e-01,-2.056616771199809846e-01
1.674496965335214860e-01,3.131566424204282884e-01,-6.237866565404761587e-01
-4.861253905719837426e-02,3.548140894177579940e-01,-1.077992503023903481e-01
-3.046282843310423871e-01,-2.526309685969228488e-02,-8.899479165432973293e-02
-2.188150946060259464e-02,-5.651119546593074139e-01,-6.298919139237861842e-01
-6.780132654936829595e-02,-3.129977511766795367e-02,-4.893324797729154962e-01
1.759914532878191495e-01,-9.677186755406848306e-02,-7.759496267841604622e-01
3.060635544746224124e-01,6.391870856579340288e-02,-1.212977124568452025e-01
1.246661554610915407e-01,1.108980271532165468e-01,-4.457386186226084956e-01
-1.330753253552851290e-01,4.276478754633700752e-01,-2.875245137070878698e-01
-3.279757110193076697e-01,-6.420974922974960475e-02,-7.500488789002383028e-01
6.192533474921524395e-02,-2.269696115418050053e-01,-7.424046396074666099e-01
-2.405182473932240481e-02,4.485242376727119340e-01,-3.706421508308184176e-01
-2.222142707032010167e-01,4.170033982930455019e-01,-1.779740311266087005e-01
-8.675214536836886592e-02,-3.796578876436467187e-01,-5.486657906597750683e-02
1.201234367558276783e-01,-3.615846117154792455e-02,-6.471303156608665397e-01
2.162568862730649133e-01,1.436781358242918694e-01,-5.319507678823881536e-01
5.835187922227731694e-02,6.063531202316873037e-01,-6.978982790446244255e-01
-1.087847199048472963e-01,1.167466226648540828e-01,-3.875639252466249740e-01
-2.147118520763892369e-01,8.086258670535821647e-02,-7.122073557622803086e-02
-1.919740326360471483e-01,4.221980155801852846e-02,-3.070813384760248677e-01
-1.812033668688216304e-01,4.550287621179401748e-02,-1.588376713280582053e-01
-1.006119320315684434e-01,-4.590991347935838296e-01,-2.190396311794378104e-01
2.828401921447597916e-02,-6.476691980064114285e-01,-7.658650776802742310e-01
1.143926296433538381e-01,6.928950566360932151e-02,-2.234430401150169776e-01
-9.425557304641432599e-02,2.299917444458633164e-01,-8.822499268343424461e-01
-1.198916327616642019e-01,2.794727775314445051e-01,-6.163087643853951691e-01
-1.950038919178402885e-01,1.236919482577529261e-01,-4.597518304021966373e-01
-8.692929502160438859e-02,-8.245838943999085624e-02,-5.383149555431114841e-01
6.881266316521476856e-02,-2.605910815133240521e-01,-6.057722022726309552e-01
1.485731156163203059e-01,3.409578015676855145e-01,-5.722345107131077135e-01
-8.569767893863879105e-02,-4.215316792246371347e-01,-4.904668613711554714e-01
1.705410462093115975e-01,-4.753320640694331800e-01,-2.764835803223408273e-01
1.258128861032192791e-01,-6.680361968233852754e-02,-5.942718009087294417e-01
1.517242173506072045e-01,1.169666108764359086e-02,-8.067669235029739649e-01
2.284064624068197769e-01,3.748990566593108364e-01,-5.209417109217472364e-01
8.780320146635238465e-02,1.999188902090577313e-01,-3.702543700169431129e-01
-1.018000635225186357e-01,4.040495786824650493e-01,-1.775863791888872834e-01
-2.429469904463431307e-01,-1.644374466713363625e-01,-5.731775578551582262e-01
4.397072896886947829e-02,-2.452820298748570049e-01,-6.004193242575990297e-01
1.989406062508055351e-01,1.051941085243020962e-01,-5.456231578618471190e-01
3.044368960383295880e-02,5.430517723879066949e-01,-3.174636300802641808e-01
-1.412466884422222124e-01,2.747231158504951365e-01,-1.668066521882018982e-01
-4.146818434740286163e-02,1.230519636382612914e-01,-5.821103592484815348e-01
-2.023450973314473711e-01,-3.853507634360759937e-01,-3.816343164997055837e-01
2.243247760913215927e-01,-9.274564875041252376e-02,-2.719381944150497388e-01
6.150984766156149947e-02,3.268162188021412340e-01,-2.560780901892151240e-01
-7.494293810894889218e-02,4.190757518127193326e-01,-7.251846923603358919e-01
-6.598107369506413244e-02,5.694930976568539360e-02,-3.216881654904712451e-01
-2.619429384481994916e-01,2.079001806796551555e-02,-1.084187134656710017e-01
-8.328682351716290566e-02,3.752502820508167927e-03,-2.047440779606669037e-01
-1.024716624910954610e-01,4.292434811694719604e-02,-2.638900481390586972e-01
5.277021721320456632e-02,-3.648531294526479174e-01,-9.398336284191082246e-01
3.512548206779529669e-02,-7.965469606230761446e-02,-5.038108510406720253e-01
2.473533948052117903e-01,-1.743075387565814482e-01,-3.385134345372525083e-02
2.824279143545994908e-02,-2.873348425615962834e-02,-9.296764821755815200e-02
2.204137960787244943e-01,4.511162582449108893e-02,-9.228054940371402948e-01
9.254979266140550553e-02,3.542166782924907054e-01,-2.566453990237730354e-01
-2.694439343041409862e-01,-2.885829538867272330e-03,-9.703190322083778477e-03
-5.302859885462850309e-02,-4.933945700794177824e-01,-8.409293698193804900e-01
-2.568426350686319262e-02,-3.559300657970466686e-01,-2.705175451966869704e-01
1.872262882967167530e-01,4.611422464927208281e-03,-1.928877330898571829e-01
-1.178741806898595673e-01,2.255916938559728024e-01,-3.437711104918009797e-01
-1.480327476220239247e-01,-5.357080088881112714e-03,-1.530824929231588138e-01
-1.230385900249418487e-03,-3.432830156341082350e-01,-9.036862393159983409e-01
5.373734234760702694e-02,-3.995101801068604019e-01,-5.556752943629941210e-01
1.529848802981365226e-02,-4.503952948720484767e-02,-4.711219873187122986e-01
3.271348630025258664e-02,-1.054566918236960194e-01,-4.140192975253578211e-01
1.290989530614151393e-01,-2.926909608288007225e-02,-7.078534617537693974e-01
2.394499961339845162e-01,3.390140760856054630e-03,-5.741605745239907188e-01
2.262740917005843719e-02,3.461010893236093899e-01,-1.961618045485304662e-01
-5.589405097513527876e-02,1.600987193232235040e-01,-6.001117970440282834e-01
-9.550899418807641539e-02,-7.778464555513262685e-03,-5.736108723556164746e-01
-1.657431338389432351e-01,-3.913812560687134900e-01,-3.586778665683997280e-01
1.440499571621236263e-01,-1.826339508552399515e-01,-4.197242543270465198e-01
9.556879806720408599e-02,-6.711096324524748469e-02,-9.447557657197188652e-01
2.031917926192163826e-01,2.357628320141221534e-01,-7.597977582809294361e-01
1.171761833343913789e-01,2.524482211085471994e-01,-2.251842175790543521e-01
-1.423516803696707189e-01,4.704626612620671500e-02,-7.423661432946631056e-01
-1.651129598482630259e-02,7.232715997531247165e-02,-8.461281271636681423e-01
-1.157070393325342061e-02,-6.417840885308737087e-02,-7.463178007015298654e-01
-6.209792678394546878e-02,-1.941167855300583982e-03,-2.025014570659968149e-01
-1.812423816010178337e-02,-3.339732468451524494e-01,-1.068789056759155004e-01
2.372616304829226752e-01,-2.145739561649413762e-02,-1.211434400737030209e-01
1.834122730010814828e-01,1.091702316231170089e-01,-7.285807001621862344e-01
1.012957313523193403e-01,3.904917336218207691e-01,-1.283334187064162635e-01
-3.365975653660316369e-02,2.840018056842419925e-01,-6.459388021935343893e-01
-1.379565575251809062e-01,-1.549081444971497079e-01,-3.175073932420449108e-01
-7.251372800136325625e-02,-1.195069547473064236e-01,-4.034400970582662782e-01
-4.143282364640281379e-02,-1.193870203192573393e-01,-3.000371773633976336e-01
1.004881002116197602e-01,-8.678734601666401871e-02,-4.179092090560405093e-01
-7.208367136831588841e-03,3.384347110141024961e-01,-1.600776701260313017e-01
-2.752564723374008315e-02,1.435622477176802091e-03,-7.804880267691104434e-01
-2.216451493725192512e-02,5.985493368084596200e-02,-5.573686030535793812e-01
-2.173760143598288119e-01,3.953033756827874223e-02,-6.891843237788297660e-01
-1.930077793744320314e-01,5.989702827668334090e-02,-2.342972861525200456e-01
-4.030874034011348167e-02,-1.852461049275852534e-02,-2.117075721824897561e-01
-1.004267436662423935e-01,-9.596389670091480528e-02,-8.400664920060623153e-01
3.130811499893923489e-02,-3.808559018829788534e-01,-5.901561287000716138e-01
2.489667569140044390e-02,-1.447399478781614124e-01,-7.590073080524980531e-01
9.780957319842181752e-02,-1.838109493948999473e-01,-7.922131927695317266e-01
2.771273725628542461e-02,2.243600983652607461e-01,-3.913166159720242177e-01
1.646689549507425465e-02,2.175636342959955116e-01,-5.017014814977250881e-01
-4.254231350533779071e-02,1.121386280468658625e-01,-5.763926488142090410e-01
-1.444657401771781181e-02,-3.682641754587225869e-01,-1.824309814132742957e-01
1.289305639504256251e-01,-3.375582059967036780e-02,-1.683850203682313584e-01
6.054192245244000709e-02,-6.792327343966797493e-02,-2.440060064180467891e-01
1.968000424309360565e-04,1.450187000403206361e-01,-2.471950287945768321e-01
-5.592601187736771090e-02,2.463195902748254174e-01,-3.870248307983671365e-01
-3.599820168598950008e-03,1.923609080638249147e-01,-7.540907399496702412e-01
-1.586766558289105442e-02,8.706048324628865021e-02,-6.126268993902557192e-01
-1.747477153710874642e-02,-3.437704424473170817e-01,-2.410376006109903324e-01
-4.293097150584359450e-02,-5.023483130274850050e-02,-4.076185453973434347e-01
1.157712694353906779e-01,-5.547407072312156295e-02,-6.684198470880945431e-01
4.431509187494655361e-03,6.554236368973484494e-02,-6.046506623657080803e-01
-9.296541066098693018e-02,3.028772351737737956e-02,-5.133323464316784657e-01
-1.434359961834091035e-01,-4.655837429150175288e-02,-4.642590670616509319e-01
-3.047965926887166114e-03,-2.165107981897890499e-01,-7.626019424165173533e-01
1.266687777197748610e-01,8.319614017055045052e-02,-6.439471525404723007e-01
4.812902599670786097e-02,3.338948429757159220e-01,-8.074947191912675848e-01
-1.998824582648211015e-02,3.186908488161048214e-01,-2.219568237610272943e-01
-1.670968515574144941e-01,-6.934220455387742066e-02,-7.778353509506035213e-01
-2.775267884719066422e-02,-2.866207103034677517e-01,-8.818018017320036206e-01
-1.176993612984084288e-02,-3.806912480959155354e-01,-8.179197362827252960e-01
-6.440605878673430311e-03,-1.134838961008381164e-01,-8.933349597550852561e-01
2.785000979798503418e-02,-1.068938113301458326e-02,-6.658606536254393360e-01
9.030676851739456723e-02,-2.896748221843916879e-02,-7.849149823514374180e-01
8.395675617106530819e-02,1.179934061085854274e-01,-3.339228437211787526e-01
-2.549929796774471485e-02,-1.179792290385550252e-01,-6.472412951271117043e-02
9.881846953681687473e-02,-1.718603091254858883e-01,-4.943523269314238355e-01
1.418873086022830188e-01,-1.090613393997656583e-01,-6.309642054720372428e-01
5.616825486916013355e-02,-1.521178131248077060e-03,-2.864781174100986538e-01
3.560938117240944334e-02,2.334004814750453155e-02,-9.456748539764596728e-01
4.598553024770504760e-02,6.943443205404704888e-02,-3.610349370746104847e-01
8.794815752222713903e-03,2.761704052653094488e-01,-2.581080462902602402e-01
-5.861438907639933416e-02,3.003718822426900206e-02,-9.923182439444924730e-02
-1.261483509641707912e-01,5.210329106216422812e-02,-2.534469047297008837e-01
-1.242312695716679960e-01,-4.620128847288085955e-02,-4.260452875903675274e-02
-5.726381992464748411e-03,-1.566674694188547601e-01,-8.798972344837192594e-01
7.711429741411823108e-03,-1.969946477475564284e-01,-2.056738408031913157e-01
4.552369253995337817e-02,-1.816859055133859258e-01,-9.169504992538769494e-01
2.991952924100080291e-02,-3.247869826748450706e-02,-9.497919294204105745e-01
2.745228875908005406e-02,-1.834911260906327279e-02,-6.810340477479780441e-01
3.410552319316430964e-02,3.266611913280810346e-03,-9.305389848791285612e-01
1.657001421791808255e-03,5.566549122811733502e-02,-6.968159967441517333e-01
-5.083017552169375765e-03,1.244462986048337910e-01,-9.496549060249085406e-01
-6.339513680017967723e-02,2.019858766373642742e-02,-8.051315498005318094e-01
4.647806235486749704e-02,-1.130157938211200502e-01,-7.593940374902026225e-01
6.449022566746201446e-02,4.920696784959820852e-02,-7.436281735550706040e-01
3.611641742003558492e-03,1.512616152593701802e-01,-1.758626912421012156e-01
-4.289505333606828674e-02,1.987075404014206625e-01,-1.673803645449120359e-01
-6.610789185661601619e-02,1.576304825478271887e-01,-1.884993876077706576e-01
1.333421825739906225e-02,-7.151644411663175827e-02,-6.583136761595453912e-02
8.372890563394215502e-02,3.144092438682080919e-03,-3.385374183887439048e-01
3.177724956272637291e-02,5.022380334099751237e-03,-9.352298135908483356e-01
-3.958758613767021650e-02,9.998221173125642139e-03,-5.858395864771656081e-01
-7.353334465133269139e-03,8.695676528424173268e-02,-1.590514203875977306e-01
-9.108852328131433751e-02,-1.588393775393900573e-02,-7.842631957256384068e-01
-1.110674259150274401e-01,-6.240950518367954780e-02,-7.799875020803357373e-01
8.676806569348863296e-02,-2.189264747970837491e-02,-1.780865497725083457e-01
6.008340806247661897e-02,0.000000000000000000e+00,-2.769630360258864554e-01
-3.450811022499923608e-03,4.638033256247513225e-02,-1.617291882391879432e-01
3.620411327804246016e-03,-1.775833190537428885e-01,-2.740171418087241073e-01
1.082565250709236621e-01,-2.492248748405839417e-02,-5.122212801665760873e-01
4.796407311770582022e-02,1.452713737397970384e-02,-2.140787410523251888e-01
2.100602071158433771e-03,-7.714370330249407937e-02,-4.788084570977578225e-01
3.526008327690972628e-03,7.846563643303129665e-02,-8.697078007372620601e-01
2.864704133404287825e-02,4.027683867734942191e-02,-2.102059707011140199e-01
-6.851437354320364867e-03,6.498759980739261940e-04,-1.410914710042794340e-01
-7.269917216116629499e-02,-2.026433523514951582e-02,-2.781581216793460598e-01
-3.539300411699920768e-02,-8.337415831211840433e-02,-2.258167986846873476e-01
-1.503251754307856521e-02,-1.968347186219260858e-01,-8.309874479218665178e-01
8.024391551245962581e-03,-3.251700518750746949e-03,-5.437016071789171345e-01
4.297666661430545737e-02,-1.297837084836152288e-01,-2.746948064739702100e-01
2.422136103738407181e-02,9.065448231097056331e-02,-1.298556057234104000e-01
4.802597003609674654e-03,3.385240167850815662e-02,-7.797690307095597184e-01
-3.457044271810692793e-02,1.734444308458180928e-01,-5.608916737603614200e-01
-3.176515225192883679e-02,-1.308873206985604332e-01,-7.545136758648832709e-01
-2.004391869644321644e-02,-1.118177374895852894e-01,-8.953707907797093801e-01
-6.141642842583299247e-03,-1.555167519398807652e-01,-3.423220992929801865e-01
1.068559963712103524e-02,-1.025872876393324751e-01,-3.890440029221210461e-01
5.259924286557533107e-02,-4.754546468722821093e-03,-7.793329511699718104e-01
3.163577361437296120e-02,6.539868535612303191e-02,-5.035016574350328344e-01
3.825114395480049695e-02,7.818139618084898879e-02,-1.153440512289581471e-01
-3.012408096075721436e-02,5.739899724558113897e-02,-5.691813272278721803e-01
-2.725219667523301123e-02,-5.715535086917880592e-02,-1.339643554384638800e-02
4.184963776867692276e-02,9.033948207007740094e-02,-6.100815469003575409e-01
1.162270691357941178e-02,7.834203142078352555e-02,-1.236564483336153736e-01
2.006827246346943802e-02,1.369792056835245353e-01,-5.893741334624723605e-01
1.407848923219138029e-02,1.393984355793280103e-02,-6.942497445340072293e-01
6.846803951654817713e-03,-1.053096107252261965e-01,-2.364761643165931848e-01
6.608342976280487391e-02,-8.315155278782909720e-02,-7.520322142858506531e-01
3.918891804816666824e-02,-1.527512320355250280e-02,-5.070068082343921478e-01
2.511989160095105117e-02,1.777960127444022653e-03,-8.420275276223658789e-01
-1.363380707445627010e-03,1.401834989546540122e-01,-9.896368634421741639e-01
-5.914432220841375071e-02,-2.450357388320295853e-03,-6.903794500018778368e-01
-1.303721882404122040e-02,-1.263809427639130990e-02,-4.585440881559699200e-01
-9.904601389170283529e-03,-6.556546205105977243e-02,-9.005139595520003093e-01
1.083836113228940027e-03,-9.999125433606774818e-03,-8.527014769403078454e-01
2.959696908102701571e-02,-1.261477096953831367e-01,-4.805346395561949646e-01
2.850661119180942019e-02,6.120168203463516310e-02,-6.598268095314972770e-02
5.947426636219842015e-03,9.430872270677805036e-02,-9.358755482338338982e-01
8.178282546446940041e-03,9.317927113461385580e-02,-9.313635827380449816e-01
-3.154237680385973963e-03,-3.024984541334015467e-03,-9.723817572032716905e-01
-1.876512122150603493e-02,-5.539694990561148946e-02,-3.817413773737560190e-01
5.557601205431269989e-04,-1.144114825349637661e-02,-7.383600366009489546e-01
2.302844260842439733e-02,1.020149042976019188e-01,-3.645630194233765442e-01
-2.323045712380967728e-02,5.744111560586954296e-02,-5.879714525374459821e-01
-1.301763147838840354e-02,3.303078988869923710e-02,-3.367339139652014146e-01
-2.116479938734847077e-02,3.829768657658948194e-02,-1.328340663132369648e-01
-3.334701163771561228e-02,-5.058057078082106237e-03,-5.042899487678660468e-03
-5.437636870085361951e-02,-2.504188212622592349e-02,-5.575218361160173552e-01
-6.981895873807123128e-03,-5.987431688869730879e-03,-2.111692016036884889e-01
-8.963276492591081858e-05,-1.622107908686780398e-02,-9.885392755384813102e-01
-2.563684212989033803e-02,-2.894906032155595069e-02,-9.833860234767015651e-01
1.191936247933713354e-02,-2.924308064461096299e-02,-7.925003085612324361e-01
7.960747843603559193e-03,-5.029211821296605128e-02,-4.835353289922083020e-01
4.541437131342228491e-04,-5.580187925866118143e-02,-4.194804257200863279e-02
4.259651363145015857e-02,8.372999801132171779e-03,-7.997245357612565997e-02
2.182547216593264464e-02,6.913343739312284575e-02,-2.792082465912497091e-01
-6.116749180825184137e-03,7.845466148299648501e-02,-8.706538200021953777e-01
-4.664853690137718556e-02,-3.998427881136182825e-03,-2.208497634997674541e-01
1.923973610778358795e-02,-5.598603269423696460e-02,-9.504477366921481041e-01
9.575582110416045248e-03,-3.504633230637380342e-03,-2.075872637681820676e-01
3.753827761060415935e-02,-8.470468339148907620e-04,-1.256031683316643187e-02
8.319725061740706334e-03,7.423547295690425228e-04,-5.733859184012416454e-01
3.087586394622334265e-02,4.286648303286892669e-02,-8.027022643484645892e-01
-9.195956755868889970e-04,4.015005516777439554e-02,-9.936306614658627634e-01
-1.319361083559226697e-02,2.322199968727263822e-02,-3.341537212758048658e-02
-1.073777470092518102e-02,-2.317863720532267052e-02,-1.143349157058222848e-01
-2.756072235636088368e-03,-2.434297011538088043e-02,-4.721535822425927398e-01
1.773514655594714967e-02,-3.469330840517822340e-02,-1.966745874273874706e-01
2.130932292807997605e-02,-1.676941103993919574e-02,-7.810412927944329065e-01
